"","x","y","top","sd_x","sd_y","pas_nr","synced_time"
"3452",363.11231758826,40.8016718743213,9422086.52594002,14.2037129654058,2.65474521049562,1883,"2016-05-26 18:50:09.674855"
"3453",359.796400044147,60.0809654253472,9422115.34632185,14.7041956698583,6.55492045672604,1883,"2016-05-26 18:50:38.549809"
"3454",348.857693271248,96.7936078424257,9422186.64829408,13.7994512167154,2.34988090673944,1883,"2016-05-26 18:51:49.814427"
"3455",344.429122531474,93.7597334485016,9422218.46877521,14.7863504285377,5.66211418848834,1883,"2016-05-26 18:52:21.659077"
"3456",341.103636544301,96.513822987861,9422245.5963443,15.0864704975453,6.0503371559001,1883,"2016-05-26 18:52:48.784879"
"3457",336.686187153034,96.3972407443692,9422277.94266583,14.7267299858785,7.93551780040551,1883,"2016-05-26 18:53:21.128420"
"3458",327.980384535024,87.9644809206613,9422337.39276598,11.0615285623077,1.92616617849557,1883,"2016-05-26 18:54:20.543024"
"3459",315.603343991508,83.8784617647742,9422365.19967132,12.5308831074867,4.32706114274375,1883,"2016-05-26 18:54:48.371870"
"3460",299.759779900363,87.3461884227803,9422400.3315078,13.2371259331153,4.40881486537275,1883,"2016-05-26 18:55:23.493032"
"3461",281.703380165662,77.2656723538931,9422432.52098537,12.7814196560792,3.8712636266751,1883,"2016-05-26 18:55:55.670772"
"3462",253.29939803315,87.2974937572891,9422491.61913077,8.84048882252437,1.72353609565246,1883,"2016-05-26 18:56:54.697243"
"3463",240.29406709258,101.369602487826,9422518.236299,5.44941643767255,1.39407547109999,1883,"2016-05-26 18:57:21.310263"
"3464",222.578563914151,115.386222731248,9422550.53477282,4.25214226324455,1.51266734676952,1883,"2016-05-26 18:57:53.604166"
"3465",201.222574169133,127.384749729597,9422576.73309084,3.55587598028739,1.6825940048659,1883,"2016-05-26 18:58:19.797988"
"3466",170.337359064567,134.186264983963,9422633.56523021,5.99961681365616,3.43750880355983,1883,"2016-05-26 18:59:16.641269"
"3467",131.812069950094,142.606808721647,9422698.7793028,1.83040891305307,1.32757573604195,1883,"2016-05-26 19:00:21.828134"
"3468",125.162861937279,141.096850279445,9422733.64168432,1.27398621306086,1.11751950287014,1883,"2016-05-26 19:00:56.686317"
"3469",119.069116484702,138.865239800576,9422765.78318112,1.16082694896585,1.02435171570182,1883,"2016-05-26 19:01:28.824493"
"3470",100.629470985602,135.607093103421,9422823.68813892,7.38552024536768,2.83726756227251,1883,"2016-05-26 19:02:26.720032"
"3471",94.9150350957274,140.189816164829,9422848.50484768,1.06999359834483,0.837140207922691,1883,"2016-05-26 19:02:51.531591"
"3472",110.757996837918,153.263813221704,9422912.96568139,1.26369161026205,1.24347097672627,1883,"2016-05-26 19:03:55.997646"
"3473",122.264593563999,147.438881224689,9422946.8751367,1.41279842132673,1.44724915689584,1883,"2016-05-26 19:04:29.916526"
"3474",136.508300694635,144.176128598438,9422976.76376549,1.52897977984703,1.28079237208179,1883,"2016-05-26 19:04:59.815198"
"3475",147.833969827516,143.471387985046,9422999.87418102,1.86291104253861,1.47595946388817,1883,"2016-05-26 19:05:22.932753"
"3476",162.164309249585,144.450324497046,9423024.47265902,2.39615487981036,1.67153455583804,1883,"2016-05-26 19:05:47.540747"
"3477",171.493480008648,140.966025431174,9423051.8514272,2.56856931432971,1.68529986431312,1883,"2016-05-26 19:06:14.917566"
"3478",162.42080252266,134.907595719828,9423085.31932575,2.95118689799,2.03905525931546,1883,"2016-05-26 19:06:48.388635"
"3479",167.297253589384,129.646958542985,9423161.28793159,11.7416961292368,14.0668391100873,1883,"2016-05-26 19:08:04.345538"
"3480",170.610915501762,126.056728924115,9423212.95344702,8.47920863454137,15.5649909830605,1883,"2016-05-26 19:08:56.009183"
"3481",169.380016692788,124.524292523737,9423272.37979012,8.66852416489494,16.3604589984437,1883,"2016-05-26 19:09:55.434305"
"3482",165.894417636558,125.116491418968,9423304.53652722,8.14383791860105,16.2690431618687,1883,"2016-05-26 19:10:27.591009"
"3483",166.796447589542,123.882941491356,9423331.0559898,10.5934029527715,15.9168350080771,1883,"2016-05-26 19:10:54.117340"
"3484",167.85473378582,122.437535704228,9423362.1490985,10.197164076631,14.5817422789978,1883,"2016-05-26 19:11:25.210127"
"3485",168.67970952797,121.308717011531,9423386.41076929,7.14369202240518,12.6605828713499,1883,"2016-05-26 19:11:49.463064"
"3486",166.245916734718,120.904115556357,9423445.0084933,4.86273752856699,4.38960879560797,1883,"2016-05-26 19:12:48.060188"
"3487",163.084044999488,125.778138125318,9423470.76187706,4.01183493550138,2.15517711132722,1883,"2016-05-26 19:13:13.816612"
"3488",172.416063607945,129.823969389734,9423500.68869805,3.39054446005912,2.02549870750047,1883,"2016-05-26 19:13:43.747721"
"3489",175.87515115514,134.836415727802,9423522.74290155,3.36021819734006,1.83732722545766,1883,"2016-05-26 19:14:05.805255"
"3490",183.580141112618,136.612010464006,9423544.97474809,3.60219319838502,1.90258430355324,1883,"2016-05-26 19:14:28.039989"
"3491",185.855723905091,140.750637016262,9423567.59701046,3.75817182469907,2.3723784739743,1883,"2016-05-26 19:14:50.664621"
"3492",179.409547571268,135.533342206828,9423615.75146072,4.95420712841057,2.59922863777429,1883,"2016-05-26 19:15:38.814577"
"3493",179.238348820919,137.289200065976,9423643.46822505,3.20135537763035,1.79017138121024,1883,"2016-05-26 19:16:06.532695"
"3494",181.535467750825,142.580991533457,9423676.4431177,8.11924545469305,2.29828909591096,1883,"2016-05-26 19:16:39.526939"
"3495",185.836263403449,140.90186243039,9423705.08961227,5.49748205249183,2.78468908426521,1883,"2016-05-26 19:17:08.157910"
"3496",178.803442297665,137.968997367863,9423740.98504835,3.88867787359043,2.31357196584085,1883,"2016-05-26 19:17:44.050203"
"3497",179.586297079407,139.325776979419,9423775.49605043,3.68986561640325,2.48798240772334,1883,"2016-05-26 19:18:18.561398"
"3498",182.086705160982,142.405012310207,9423807.72833172,3.15886318648847,2.05921242907706,1883,"2016-05-26 19:18:50.796102"
"3499",197.362006448707,143.118063204999,9423833.8536196,5.97414486772122,2.35785270264923,1883,"2016-05-26 19:19:16.937762"
"3500",188.949348420584,144.632206160118,9423864.70432686,8.3698360772446,4.59303380516234,1883,"2016-05-26 19:19:47.786252"
"3501",187.765326858501,141.528822946962,9423889.17588047,11.0350353166196,4.80899681579691,1883,"2016-05-26 19:20:12.263724"
"3502",181.785568279459,152.026675652687,9423950.26877947,11.5640477381169,6.02913340688671,1883,"2016-05-26 19:21:13.349424"
"3503",177.142485476319,136.84577083616,9424003.47843936,3.54625176517935,2.51210981599524,1883,"2016-05-26 19:22:06.542717"
"3504",179.709640441395,138.018642171392,9424027.15237992,7.84080612201716,7.93771152984624,1883,"2016-05-26 19:22:30.217445"
"3505",185.264056236074,141.065492076616,9424083.99067427,3.74551623662916,2.29745707335466,1883,"2016-05-26 19:23:27.059175"
"3506",187.004375698326,140.433956316685,9424107.69363693,3.55397730262198,2.26803829659334,1883,"2016-05-26 19:23:50.762805"
"3507",185.166783631857,140.8911914483,9424133.33965242,9.31635127352079,8.47345029107119,1883,"2016-05-26 19:24:16.408127"
"3508",180.395982274845,142.104625081502,9424200.05491399,12.4067909792726,6.10093689674905,1883,"2016-05-26 19:25:23.135821"
"3509",177.530848445993,138.927359068529,9424236.85341944,10.7085187695533,8.74019100457989,1883,"2016-05-26 19:25:59.932909"
"3510",174.728578762638,135.820142864108,9424272.84121788,4.78172686254654,2.80554342742965,1883,"2016-05-26 19:26:35.904310"
"3511",178.24960121894,138.392698326695,9424307.01556602,4.81385026575448,2.84082881981404,1883,"2016-05-26 19:27:10.081408"
"3512",193.608121851548,146.856349803136,9424337.85165899,4.37538746330766,2.96713269167426,1883,"2016-05-26 19:27:40.925615"
"3513",190.741004661866,144.116434455329,9424362.04466718,4.17011581999013,2.68379372205413,1883,"2016-05-26 19:28:05.117043"
"3514",190.563957855462,145.349886861453,9424388.78074181,4.67664979136055,3.14796205088518,1883,"2016-05-26 19:28:31.853963"
"3515",189.644844161191,143.869143481709,9424420.66349111,7.9694109236519,4.42768657815422,1883,"2016-05-26 19:29:03.753284"
"3516",188.964823287655,142.263776032764,9424446.90098036,4.59750219516512,2.63443022779278,1883,"2016-05-26 19:29:29.972189"
"3517",189.547291391118,142.041750770757,9424477.73520395,3.92745023658267,2.38624206026044,1883,"2016-05-26 19:30:00.821785"
"3518",186.190182825904,140.603442756576,9424501.92812931,3.53261209145317,2.00547565726222,1883,"2016-05-26 19:30:24.997624"
"3519",183.735747011821,139.819197629598,9424528.7299913,3.67126312734454,2.04560326310741,1883,"2016-05-26 19:30:51.797844"
"3520",186.890704904043,141.154800899249,9424618.16783455,4.70815790762552,2.43508123281328,1883,"2016-05-26 19:32:21.237876"
"3521",186.703986840124,140.962056867429,9424671.02435881,3.83105337278668,2.10996847542161,1883,"2016-05-26 19:33:14.094018"
"3522",193.551784485727,145.159600841608,9424705.49705271,3.78309724225332,2.23519914197734,1883,"2016-05-26 19:33:48.586229"
"3523",186.914270714159,141.688273288538,9424762.71065885,3.7293765162438,2.12163545611363,1883,"2016-05-26 19:34:45.780943"
"3524",189.739735831232,142.62207502492,9424792.37099566,3.6841528874841,2.24924897258647,1883,"2016-05-26 19:35:15.442355"
"3525",190.294716454718,143.819848680089,9424829.90565382,3.50209778539303,1.9945972592016,1883,"2016-05-26 19:35:52.977342"
"3526",186.378854671243,141.05858479353,9424867.31070169,3.91336063752561,2.3395475274144,1883,"2016-05-26 19:36:30.379931"
"3527",193.343642653539,144.189553581113,9424904.53558987,6.6140644211023,3.67679540113474,1883,"2016-05-26 19:37:07.608919"
"3528",194.472489752147,146.658922457762,9424941.32795826,35.1010145281894,21.5882787061945,1883,"2016-05-26 19:37:44.402409"
"3529",193.143214777554,145.646572802978,9424977.30721024,5.05494782914443,2.89310179578075,1883,"2016-05-26 19:38:20.381301"
"3530",193.055519687507,144.993436028356,9425011.77993145,3.61000529850101,2.11222463433415,1883,"2016-05-26 19:38:54.853698"
"3531",193.399439099439,144.118378976166,9425042.80737593,3.78353005179775,2.1584089929336,1883,"2016-05-26 19:39:25.880905"
"3532",194.046887600399,145.036565939839,9425067.26655259,3.45137854087605,2.01175024676188,1883,"2016-05-26 19:39:50.340832"
"3533",189.18370677329,141.876544540927,9425094.59033897,3.7893858843428,2.28496296813213,1883,"2016-05-26 19:40:17.661251"
"3534",189.917326640008,142.958083613262,9425127.23116826,3.34546044076005,1.94149350977025,1883,"2016-05-26 19:40:50.303453"
"3535",189.983049225164,141.991078670994,9425154.99356429,3.36416759992798,1.94885597196592,1883,"2016-05-26 19:41:18.064769"
"3536",188.711897068007,142.325743094358,9425188.60238213,3.98754018740191,2.43946217920548,1883,"2016-05-26 19:41:51.673269"
"3537",184.581029080745,139.968508978014,9425217.82339124,3.14193001738083,1.80677221979211,1883,"2016-05-26 19:42:20.891281"
"3538",189.606603486131,143.182494224468,9425254.55028317,3.8439860373153,2.50439015267979,1883,"2016-05-26 19:42:57.621871"
"3539",188.961487548414,140.953732859864,9425290.35626796,4.05255460449666,2.82752380481381,1883,"2016-05-26 19:43:33.445126"
"3540",186.797637718487,141.279896802477,9425324.1716816,3.27213742686623,1.90823132531656,1883,"2016-05-26 19:44:07.241363"
"3541",184.81485982825,139.477514310504,9425376.96520038,3.8107120902357,2.35197246578679,1883,"2016-05-26 19:45:00.033505"
"3542",185.055616299894,138.650614371893,9425400.77345628,3.57218942929168,2.4196247783618,1883,"2016-05-26 19:45:23.840934"
"3543",187.508231585852,141.272788064381,9425426.75120395,3.72124297382815,2.11962034197821,1883,"2016-05-26 19:45:49.821056"
"3544",188.52116637505,142.026420684008,9425457.08870013,3.23839944785232,1.90029515433551,1883,"2016-05-26 19:46:20.159365"
"3545",192.079018184014,143.689002418576,9425480.14312402,3.55334273672077,2.13288283579921,1883,"2016-05-26 19:46:43.231580"
"3546",193.277306041581,145.417865512538,9425504.89152367,4.30123821945923,3.07467357231206,1883,"2016-05-26 19:47:07.965722"
"3547",187.812290171241,141.52449738314,9425532.60214802,3.93999230341677,2.20780157095725,1883,"2016-05-26 19:47:35.672840"
"3548",182.42980526291,138.251379877209,9425566.50949854,3.40240829649451,1.95245786004869,1883,"2016-05-26 19:48:09.575938"
"3549",183.159215920523,139.559729906446,9425596.94776685,3.79250303379649,2.46405214225932,1883,"2016-05-26 19:48:40.023148"
"3550",188.412613642479,142.240848805726,9425620.51290181,3.48609508406259,2.27906736041449,1883,"2016-05-26 19:49:03.583776"
"3551",187.955964492304,142.204529849407,9425646.11527023,3.83739201861062,2.40286193782012,1883,"2016-05-26 19:49:29.186000"
"3552",188.28140488229,142.395449501157,9425675.87151258,3.04215185316951,1.77724879679836,1883,"2016-05-26 19:49:58.942010"
"3553",187.268672497942,141.577474719048,9425698.05666044,3.5049935655439,2.12412892718164,1883,"2016-05-26 19:50:21.135006"
"3554",183.214981337794,138.24663958831,9425720.93039522,2.95530278720946,1.72631509650319,1883,"2016-05-26 19:50:43.997375"
"3555",184.849743528268,139.305141468313,9425745.22913579,3.27503759159633,1.95568593933703,1883,"2016-05-26 19:51:08.313713"
"3556",184.51413322292,139.790738115371,9425772.32118256,3.06013589459796,1.80169749700477,1883,"2016-05-26 19:51:35.389322"
"3557",187.046755387783,142.179405889218,9425805.04629122,3.12679129206371,1.86578533981739,1883,"2016-05-26 19:52:08.116324"
"3558",187.306026630425,141.778716707675,9425833.13120277,2.95124643992986,1.72855069842294,1883,"2016-05-26 19:52:36.201140"
"3559",186.302210640059,141.626159129793,9425867.85461045,3.44354939421472,2.28574767209237,1883,"2016-05-26 19:53:10.924336"
"3560",187.887830466153,141.898338687235,9425900.10301078,2.98711635391717,1.74401118040345,1883,"2016-05-26 19:53:43.173240"
"3561",186.081631878039,140.674058084602,9425927.08160768,3.07521872841381,1.96452064373696,1883,"2016-05-26 19:54:10.150659"
"3562",186.801558679834,140.98711385017,9425959.4010842,3.42378366936728,2.03187853839311,1883,"2016-05-26 19:54:42.486125"
"3563",183.891616711963,141.279475659108,9425986.50902627,3.23202765050287,2.06033942751128,1883,"2016-05-26 19:55:09.577382"
"3564",186.976596132155,142.015726572485,9426046.85242327,3.24008974766595,1.91832448124018,1883,"2016-05-26 19:56:09.922500"
"3565",188.645390840037,142.435139175955,9426080.79411801,3.28372027192817,1.92956477732403,1883,"2016-05-26 19:56:43.864899"
"3566",186.950891455808,141.572735920425,9426133.97586482,2.95996000268619,1.72690631664156,1883,"2016-05-26 19:57:37.045741"
"3567",187.000798185964,141.414264581084,9426158.05764203,2.89903597862887,1.72616995653816,1883,"2016-05-26 19:58:01.127568"
"3568",188.256341903063,142.357879564379,9426184.4364443,2.98700920288075,1.74496790901028,1883,"2016-05-26 19:58:27.506989"
"3569",191.120624767578,143.859759268155,9426215.53844307,3.29804848848174,1.92507003736128,1883,"2016-05-26 19:58:58.611096"
"3570",190.559568694786,143.318283389302,9426239.80810563,3.53225890209028,2.13927504605915,1883,"2016-05-26 19:59:22.896995"
"3571",191.217249209749,143.791618509558,9426266.61428169,3.39448882432944,1.95333893884978,1883,"2016-05-26 19:59:49.686943"
"3572",194.352184591189,145.977994088978,9426298.49685217,4.27709452339426,2.72515494524231,1883,"2016-05-26 20:00:21.590575"
"3573",191.649035398405,144.483216972719,9426324.6342702,3.46937845463195,2.07516679936961,1883,"2016-05-26 20:00:47.707370"
"3574",192.949747524958,144.693402751058,9426355.16637788,3.44741189512298,1.9914867221632,1883,"2016-05-26 20:01:18.240179"
"3575",187.288474936427,141.847011026228,9426378.57298196,3.53093474334868,2.01401373615312,1883,"2016-05-26 20:01:41.643409"
"3576",189.630283374699,143.004176870837,9426403.65230621,3.2472307332842,1.8973605365935,1883,"2016-05-26 20:02:06.723934"
"3577",190.964845243895,143.708032494004,9426432.06494737,3.34911726098046,1.95211969069339,1883,"2016-05-26 20:02:35.137449"
"3578",190.507620952006,143.711360325249,9426467.18526723,3.32983741544744,1.96060721144311,1883,"2016-05-26 20:03:10.257543"
"3579",189.576286923765,138.127929013374,9426499.30536708,3.35575414873533,1.85900286734047,1883,"2016-05-26 20:03:42.374047"
"3580",190.575604883832,123.357669812678,9426527.02036019,3.45060399439918,1.6057359260994,1883,"2016-05-26 20:04:10.080365"
"3581",224.006117022899,130.393542565879,9426588.95132519,5.30253673555737,2.28814712931536,1883,"2016-05-26 20:05:12.028480"
"3582",246.047390296494,125.878908724376,9426624.78800501,6.81282917218225,2.32380688907859,1883,"2016-05-26 20:05:47.873772"
"3583",249.064313199372,111.358741822276,9426659.57903926,5.84088149821447,1.7502099500452,1883,"2016-05-26 20:06:22.661168"
"3584",257.4046088022,95.142823772223,9426691.32680144,5.99570252974076,1.59875633421016,1883,"2016-05-26 20:06:54.438472"
"3585",264.599618866008,83.9394964530618,9426717.59837548,6.821334641958,1.33812065677498,1883,"2016-05-26 20:07:20.682694"
"3586",272.497857156081,93.9520930365294,9426748.29354896,9.83567833061011,4.64408602939395,1883,"2016-05-26 20:07:51.436127"
"3587",277.517511622333,92.6953147433508,9426772.580216,10.2860176677039,1.65967083635732,1883,"2016-05-26 20:08:15.674531"
"3588",280.862255931821,97.6250397901727,9426832.46477122,10.9967857021315,1.97821838439509,1883,"2016-05-26 20:09:15.562451"
"3589",276.07392887521,103.505960049821,9426860.80392368,11.4300588266438,7.64305157117257,1883,"2016-05-26 20:09:43.995566"
"3590",270.056812612622,110.898838831541,9426896.42846304,9.35691313336461,1.9935838476915,1883,"2016-05-26 20:10:19.522760"
"3591",262.558506760797,114.906587146108,9426929.43258367,6.68485772381796,1.96993810621026,1883,"2016-05-26 20:10:52.523761"
"3592",247.767804039499,118.785872981622,9426958.17331323,6.33360950556445,2.45202781270595,1883,"2016-05-26 20:11:21.257576"
