X,Y,top,sd_x,sd_y,pas_nr,DATETIME,sd_xy,X_filtered,Y_filtered,filtered_error,X_smoothed,Y_smoothed,smoothed_error
245.75992574332298,123.190889914018,9437685.42060273,6.01513957184367,2.07562786480596,1885,2016-05-26 23:10:08.505477,6.363185923884245,240.99039102146497,124.15218606433214,4.962464103940261,245.03391041509914,122.47590326801695,4.1390288678892055
286.410689598679,117.19431044490601,9437749.87196768,8.57560835074775,2.27914522081421,1885,2016-05-26 23:11:12.977885,8.873306121338022,279.8890043028522,119.75196235029112,7.8424196287474075,277.17222680322044,113.95490184660424,6.050647609424543
289.248568872732,102.548843416125,9437783.52599685,12.966504935663,10.6262263261955,1885,2016-05-26 23:11:46.726558,16.764454544723584,291.5737775735525,112.29627666490035,10.176454844176412,287.87371764782455,104.02300405371834,6.301292791826129
291.818968697611,89.27437119863741,9437814.0294294,10.750364178675198,1.8255807789991998,1885,2016-05-26 23:12:17.132694,10.90426866666418,294.37898210905564,95.90917028722819,8.890943345734728,295.2346833843116,94.23861355727543,6.240719580838298
296.850642260686,80.6763735910678,9437837.07631776,13.2160747407339,2.6134448271693302,1885,2016-05-26 23:12:40.205643,13.471997825761505,297.26873042616677,86.21934425226115,9.035691063845803,301.1376352213966,87.38898241714111,6.329688600144583
299.82841947222903,91.9302801421439,9437862.37928307,14.3151150505904,7.46999830870178,1885,2016-05-26 23:13:05.487249,16.146931400227327,299.8791730238146,84.9609571431191,10.128210265214639,308.78654880030217,80.33404212993177,6.543646353521734
313.738176145242,71.16123833858491,9437890.62076497,12.346346710492499,1.7741035807091101,1885,2016-05-26 23:13:33.758036,12.473160009026335,308.9271352701691,75.48153021092267,9.552976470097738,318.80327823336955,71.87627790732928,6.6925679019216515
338.51704065819,63.2620912326481,9437925.77082815,11.9340322220331,1.7145234822233502,1885,2016-05-26 23:14:08.902860,12.056563185569077,328.7894871384515,65.9645896190842,9.434406993391583,331.3428613554168,60.10343397651243,7.0347760757532996
346.31687127161695,48.6291966746186,9437958.42855062,14.3435225696383,2.4960303692552204,1885,2016-05-26 23:14:41.582200,14.559079892286038,341.6039166729007,54.885530967239674,10.27896016989853,339.56724167681887,47.78690757285477,7.817430957879383
347.54910659206,23.582419878341604,9438019.68981642,13.655116257233699,2.9838263898282005,1885,2016-05-26 23:15:42.829281,13.977318051872585,349.41981922226717,30.327780806431555,11.654652990140027,342.0437675263804,24.121040086499367,8.805937791307151
324.953877613473,-1.23949143534583,9438092.34866124,12.7375805940674,4.1319857148587005,1885,2016-05-26 23:16:55.477064,13.391014350606856,332.0374360261896,3.2656274343413756,11.677974435217507,326.0742779163043,4.423131142596276,7.577360543570998
319.60312361118196,-1.09384203011214,9438114.12376784,12.0653950679598,3.94327091098594,1885,2016-05-26 23:17:17.248399,12.693429151469532,323.88405302532493,-1.1686495056656394,9.527666665565203,318.7920262656447,2.3469355850482474,7.085569178948822
302.458088735442,3.30417817839992,9438159.96354016,11.3584341948262,3.83808205864442,1885,2016-05-26 23:18:03.076162,11.989366173700981,307.607233841592,-0.4319424066077868,9.781700785688804,301.05092796301295,4.493944600375725,6.562906738878904
290.03300238556,6.514231626721059,9438185.09150293,12.085359640859899,6.32979088727988,1885,2016-05-26 23:18:28.219153,13.64265994319351,296.4733242551913,2.676261147957111,9.58172884567283,290.34139717969373,8.645101890012679,6.306818636736629
279.05419517208304,18.072762481701602,9438213.86370746,10.3903684381525,3.0141906581583897,1885,2016-05-26 23:18:56.958601,10.818738447909947,283.2149017226446,12.610496212643355,8.585568174066596,277.86263859188097,15.090210660098265,6.143495679752103
264.214993803839,25.3981459613673,9438250.25693215,9.999067973555519,3.41250814367649,1885,2016-05-26 23:19:33.340393,10.565347707029904,267.9606140112149,22.384650591505295,8.510147701741008,262.7909954177393,24.574762029273163,6.061029487631587
253.22568217007702,34.4191139093633,9438286.17779549,12.222814540519199,2.49777931112682,1885,2016-05-26 23:20:09.253286,12.47541970352183,256.0083918671452,31.366853359651774,9.371000064196958,250.92637033721886,35.45327772216667,5.620908021814312
239.561339354701,42.1825815237245,9438321.16472052,6.47579507007467,1.44010683416147,1885,2016-05-26 23:20:44.229881,6.633990464524499,241.09868906194475,41.22112589932539,6.070318384552341,245.98612703739593,48.388808281800806,4.505170037221362
251.82477175403702,62.653544385138204,9438353.73597702,6.01427389683658,1.0289485790707902,1885,2016-05-26 23:21:16.809185,6.101657617774179,247.47210676269611,58.659295480916164,5.313546464522553,250.45095276194616,61.655136861629984,3.9034935826370023
258.190674332591,77.3414660659678,9438381.09807452,6.07232655105629,1.09948762831211,1885,2016-05-26 23:21:44.177003,6.171063343336751,255.32316829998433,74.18311605225415,5.158580013109513,259.21392890102317,68.43961616770657,4.057763864248411
274.693669487822,67.3024852241266,9438414.03592383,8.87504201028989,1.33504338818156,1885,2016-05-26 23:22:17.147612,8.974893399519445,268.44868932190144,75.0256988744732,6.798459316960275,273.9571270056991,66.8143773193217,4.940224097412545
290.379167538852,53.0769160895959,9438442.97131733,10.149989194645698,1.6675842716601201,1885,2016-05-26 23:22:46.089526,10.286064259691978,283.69513110505864,63.850636086308036,7.6679372899966936,288.89351859061804,60.60095851840931,5.877559186700682
308.365523611887,42.509660519634295,9438479.00285573,14.5362327596437,2.62800991675471,1885,2016-05-26 23:23:22.130854,14.771882038694319,300.5522024452006,51.57566412009841,10.02081193084465,308.2505880018152,53.44046321021967,7.130478707880929
326.910440172557,43.5279196476362,9438514.28770535,15.9386653899911,9.08655229746109,1885,2016-05-26 23:23:57.484307,18.346838612376672,317.43033560262637,44.53632994426583,12.074339534796856,327.06763038046665,49.911225897388306,7.914611768247019
345.698777720669,48.181550385780106,9438547.27962269,15.1883489587746,2.07159981629526,1885,2016-05-26 23:24:30.433117,15.32897484805765,337.228769465319,44.73655258249775,11.554581107980443,343.68198751449546,49.23409263419343,8.327177378704546
360.85027988947303,60.5665453898672,9438575.51565501,17.7887333841155,9.070250572383902,1885,2016-05-26 23:24:58.689323,19.96768591642446,351.3928913350319,49.89992086733603,12.398500179384646,356.64567879613463,49.30584835397562,8.913447946527786
374.019074570958,54.9960565872666,9438610.51851998,19.827912142260303,2.27362219387294,1885,2016-05-26 23:25:33.691790,19.957842012644182,366.6951342808358,52.638633321219466,13.435937665909302,370.70640138107035,48.532118503886885,10.020917140957161
382.617870401116,43.740282404670495,9438643.2199549,22.3476765895872,5.81120757142425,1885,2016-05-26 23:26:06.381921,23.090880935792864,377.68363278058536,49.74852506034523,14.544986026723633,381.9824663616982,46.653638523958826,11.351683631262807
404.40378260569395,34.8203748314122,9438733.61871278,24.919571652507,9.995854151652312,1885,2016-05-26 23:27:36.854926,26.849621069309993,398.6348320612364,41.02158114265122,20.206862503898474,407.42420722558586,39.75311667511788,12.440323160635526
410.54438894738405,35.8981476744707,9438755.18701745,25.353479440082197,13.1105565372469,1885,2016-05-26 23:27:58.437387,28.542698058085154,404.9418898339589,38.35768794979034,17.9982486936871,412.8283371420327,38.328933057568925,11.986815841039764
422.61871256407403,37.1301064513946,9438798.4564131,25.1780003604419,11.3687399982698,1885,2016-05-26 23:28:41.722110,27.625711779041495,415.2681194388393,36.77515831593308,18.298668189659544,423.02691294720825,35.885118367102045,10.97620163381828
428.766514160616,37.7604325100321,9438820.51750829,24.528487703972804,3.3452790869444704,1885,2016-05-26 23:29:03.710692,24.755556976434466,422.44610798412003,36.83923630858038,16.218219579753868,427.70046641629506,34.70631337843262,10.598401136036548
435.56551077665904,33.3506471820242,9438842.75084252,24.1534413465317,3.95702147250694,1885,2016-05-26 23:29:25.949326,24.47543151436207,429.11425973129593,35.24990704155646,15.176386707704951,431.9155055297296,33.49820639268146,10.650417061681908
439.466919865616,28.953858674806103,9438865.66973951,25.340772678561397,4.86407765289325,1885,2016-05-26 23:29:48.908095,25.803372092807933,434.4977856579376,32.76029798681835,15.053406185748472,435.6091170643331,32.281153567861274,11.436223908023749
442.491954895018,37.7844163009127,9438890.16621305,27.342806163284003,6.692224161246981,1885,2016-05-26 23:30:13.369184,28.149865241370154,438.926330999837,33.75302758956234,15.653279172551798,438.776957199788,31.06757620214539,13.306594526824755
441.00776513399904,21.6994733924295,9438917.24614549,29.7019391816009,4.305027260771809,1885,2016-05-26 23:30:40.448404,30.012304990845124,441.4601119185523,29.83179177606653,16.65870546813152,441.4601119185523,29.83179177606653,16.65870546813152
472.91871449044294,17.175468769051,9492001.44106649,834.111904936163,159.098379865015,1892,2016-05-27 14:15:24.665145,849.1495536311064,472.91871449044294,17.175468769051,849.1495536311064,291.71015936970537,3.5164215239403633,106.46213543846727
471.01621241521894,8.98487181984016,9492058.48503376,840.3161399615069,144.54661199178003,1892,2016-05-27 14:16:21.708478,852.6575737763133,470.2976435685143,5.891309988679293,601.6929973084991,290.0676932761784,-2.653840783971731,104.50862562338769
469.92992255026496,3.5646947082291605,9492088.73023441,840.6457545917931,196.228898096716,1892,2016-05-27 14:16:52.014555,863.2444990623784,469.8573441627725,3.7525866352329116,493.66764955203877,289.3099970201249,-4.712507898188554,102.5786985374551
468.248513642089,-3.5690347065077104,9492111.82431826,844.6133346339931,223.444122828877,1892,2016-05-27 14:17:15.071089,873.6698238283842,469.2610056979803,1.0895114995832045,429.87527138653377,288.74293575398997,-5.899043318418549,100.92525125588679
465.911794532606,-11.368350240741,9492136.74017641,863.881104264379,217.8065705031,1892,2016-05-27 14:17:39.962649,890.9154081389347,468.4421561641686,-2.065227647978372,387.29330116187714,288.12038408011233,-6.90083726516329,99.03228918335061
468.99529967229796,0.8083520321399109,9492165.28433624,881.4283237676179,225.896248185781,1892,2016-05-27 14:18:08.507565,909.9148338631504,468.3586097008888,-2.3492067617423986,356.57611717512424,287.3782398522997,-7.777035611832738,96.77093142132227
469.176505229059,9.528469164239802,9492199.77439985,930.0903365445661,188.84699342165797,1892,2016-05-27 14:18:43.075251,949.068607139644,468.3082142914585,-1.530024059165589,334.1653681219918,286.4257844311902,-8.552407723665237,93.9399317789526
469.529673287274,24.732534237491397,9492259.63853277,1015.71791795584,119.63430160760201,1892,2016-05-27 14:19:42.872378,1022.739094284405,468.2601855883867,0.3026322735423732,318.5383189625795,284.62381799743486,-9.412694090587888,88.83594572797321
466.606773079663,38.835061178294296,9492292.43704423,1112.69290095096,98.0351783029897,1892,2016-05-27 14:20:15.669714,1117.0033070727955,468.0787064372584,2.971908187194185,306.92807408973937,283.5495096770954,-9.720927343866519,85.91664407566233
451.095076631882,51.080261514634294,9492355.17893015,1447.0253092579198,308.780724366945,1892,2016-05-27 14:21:18.444740,1479.603927195908,467.3022890231805,4.691587300239457,301.90752026210555,281.3258471200267,-10.120856131621634,80.03469095312661
441.18092569165606,47.1081377135909,9492387.19344197,1626.34636994293,371.4695437171,1892,2016-05-27 14:21:50.452279,1668.23024098472,466.4466235603846,5.96059697539581,297.8594687119567,280.1087890619216,-10.256950280659439,76.85476083620756
433.109256479946,44.2967529430587,9492413.30619119,1774.2082839996103,422.339452853428,1892,2016-05-27 14:22:16.560273,1823.7833337459183,465.56114843823696,6.913447100531554,294.62761574187607,279.07184141324683,-10.340123094736777,74.15396638921256
421.786461230767,33.917874642291196,9492444.24886504,1963.87117431841,431.89463766886496,1892,2016-05-27 14:22:47.505118,2010.8015733447921,464.62026147821285,7.4444271593879225,292.33101870975594,277.786842457677,-10.405899554219788,70.81231932227874
395.990980142113,29.9559400320369,9492528.68944277,2556.55732415888,260.55984862596296,1892,2016-05-27 14:24:11.898241,2569.800923500962,463.70009219929005,7.678314554527129,292.83227422109354,273.8892481664932,-10.347577502314966,60.76623187660671
388.78558219468397,43.9882932404215,9492556.61772875,2729.57841810351,496.31772127994697,1892,2016-05-27 14:24:39.783418,2774.3340860525395,462.8627558598269,8.07089651979712,292.0257906827678,272.42178064457494,-10.214582128086864,57.09168071912064
377.13243551169097,55.937003422387704,9492590.98707049,3063.29924750233,597.523502974973,1892,2016-05-27 14:25:14.203897,3121.031338573169,462.10457298386393,8.481703233390462,291.770063773068,270.42249605751,-9.92754167540339,52.27291298275523
361.665221058238,54.966730555416,9492622.79032843,3504.1403247982103,313.798328267441,1892,2016-05-27 14:25:45.994834,3518.162703272881,461.4061060694304,8.797548996699888,291.719332872864,268.32562676559496,-9.49568007590507,47.52104444817123
345.44302185642306,45.1633412647636,9492649.20427266,2225.27436362413,175.83210174705602,1892,2016-05-27 14:26:12.357110,2232.210321947187,459.44195385025205,9.409977258659282,290.0380908423085,266.33904876883486,-8.970292999812752,43.34827550649759
324.597173082232,32.9204898403544,9492680.955230901,1213.9209530578,189.570692898182,1892,2016-05-27 14:26:44.078153,1228.6338461391392,452.26868787158435,10.659122128396554,283.1657812416654,263.5444988021369,-8.062587123465772,38.043380657253316
304.64547449972804,28.4049366144483,9492707.10528573,698.083641547041,117.375951624089,1892,2016-05-27 14:27:10.228697,707.8826771543701,431.7874377573009,13.121449886252972,263.5378319330657,260.7978092664199,-7.009794861206579,33.44804020487894
283.16864378447104,26.2138900680648,9492737.91885326,316.008096086381,61.8565672373472,1892,2016-05-27 14:27:41.015087,322.0052044649711,371.88305005407506,18.40033999892909,204.35526703864653,256.8697179151682,-5.2871759591069605,27.827623348479037
268.065178587728,22.533789247302,9492762.10110762,157.703881150589,34.0145083822196,1892,2016-05-27 14:28:05.187715,161.3304091312087,307.7054185314916,20.959670741528093,126.77276283491841,253.09290068494732,-3.4439317685775386,23.327205659822443
255.325387645797,10.923670009126,9492788.98609462,75.5466082580528,21.1980330405438,1892,2016-05-27 14:28:32.066837,78.46430159049196,269.6259328095863,13.689409252106888,66.8130763612226,247.95693592092147,-0.7018424164472474,18.372273785608062
245.17808796735198,0.8912815561977071,9492821.511017999,30.5531690330265,10.9175532848907,1892,2016-05-27 14:29:04.588041,32.44517079149249,249.61374769317635,3.2639787393541475,29.276482874564522,240.02873270005307,4.007857267820123,12.798029682567906
234.24187722357001,0.23084867308398102,9492848.45754537,15.324293130478802,6.06221734167225,1892,2016-05-27 14:29:31.528562,16.479819144836256,237.50998164703668,0.8620601347208825,14.53140987733351,231.64616792334078,9.568399610225232,8.999647064846373
